suite_id,run_id,suite_case_count,suite_design_type,suite_context_risk,case_id,case_index_in_suite,case_order,prior_cases_in_same_run,case_context_isolation,title,language_feature,scripted_user_replies,scripted_reply_count,assistant_turn_count_in_case,user_turn_count_in_case,approximate_chat_turn_depth_before_case,negative_control_position,case_status,classification,failure_layer,legal_verdict,route_survival_outcome,expected_behavior_hit_count,forbidden_behavior_hit_count,observed_chunks_or_keywords,has_dom_turn_trace,raw_result_path
route_law_contract_relaxation_matrix_v1,20260613-153256-route_law_contract_relaxation_matrix_v1,8,matrix,high,route_law_contract_relax_004_relaxed_done_no_next_named,4,middle,3,carryover_context_present,Relaxed done hold with no next chunk named,,done,1,2,1,9,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,3,3,clear_trash | done,true,study/raw/2026-06-13/route_law_contract_relaxation_matrix_v1__20260613-153256-route_law_contract_relaxation_matrix_v1.json
route_law_contract_relaxation_matrix_v1,20260613-153256-route_law_contract_relaxation_matrix_v1,8,matrix,high,route_law_contract_relax_005_strict_move_on_control,5,middle,4,carryover_context_present,Strict move_on control advances exactly one chunk,,move_on,1,2,1,12,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,3,3,collect_dishes | move_on,true,study/raw/2026-06-13/route_law_contract_relaxation_matrix_v1__20260613-153256-route_law_contract_relaxation_matrix_v1.json
route_law_contract_relaxation_matrix_v1,20260613-153256-route_law_contract_relaxation_matrix_v1,8,matrix,high,route_law_contract_relax_006_relaxed_move_on_no_exact_transition,6,late,5,carryover_context_present,Relaxed move_on without exact transition phrasing,,move_on,1,2,1,15,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,3,3,collect_dishes | move_on,true,study/raw/2026-06-13/route_law_contract_relaxation_matrix_v1__20260613-153256-route_law_contract_relaxation_matrix_v1.json
route_law_contract_relaxation_matrix_v1,20260613-153256-route_law_contract_relaxation_matrix_v1,8,matrix,high,route_law_contract_relax_007_light_side_question_return,7,late,6,carryover_context_present,Side question return under lighter rescue wording,,why are we doing this? | move_on,2,3,2,18,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,3,3,clear_trash | collect_dishes,true,study/raw/2026-06-13/route_law_contract_relaxation_matrix_v1__20260613-153256-route_law_contract_relaxation_matrix_v1.json
route_law_contract_relaxation_matrix_v1,20260613-153256-route_law_contract_relaxation_matrix_v1,8,matrix,high,route_law_contract_relax_008_late_wrong_next_negative,8,late,7,carryover_context_present,Late wrong-next negative control,,move_on,1,2,1,23,late,RESPONDED,FAIL_LOST_ROUTE,language,FAIL,broken,2,3,stack_papers | move_on,true,study/raw/2026-06-13/route_law_contract_relaxation_matrix_v1__20260613-153256-route_law_contract_relaxation_matrix_v1.json
route_law_explicit_active_carrier_floor_confirmation_v1,20260613-190753-route_law_explicit_active_carrier_floor_confirmation_v1,12,endurance,high,route_law_active_carrier_floor_001_cold_active_id_only,1,early,0,isolated_first_case,Cold active_chunk_id only,,move_on,1,2,1,0,early,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,3,clear_trash | collect_dishes | pause | move_on | next,true,study/raw/2026-06-13/route_law_explicit_active_carrier_floor_confirmation_v1__20260613-190753-route_law_explicit_active_carrier_floor_confirmation_v1.json
route_law_explicit_active_carrier_floor_confirmation_v1,20260613-190753-route_law_explicit_active_carrier_floor_confirmation_v1,12,endurance,high,route_law_active_carrier_floor_002_first_active_label_only,2,early,1,carryover_context_present,First active_chunk_label only,,move_on,1,2,1,3,early,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,3,clear_trash | collect_dishes | pause | move_on | next,true,study/raw/2026-06-13/route_law_explicit_active_carrier_floor_confirmation_v1__20260613-190753-route_law_explicit_active_carrier_floor_confirmation_v1.json
route_law_explicit_active_carrier_floor_confirmation_v1,20260613-190753-route_law_explicit_active_carrier_floor_confirmation_v1,12,endurance,high,route_law_active_carrier_floor_003_both_active_fields,3,early,2,carryover_context_present,Both active fields without route_sequence,,move_on,1,2,1,6,early,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,3,clear_trash | collect_dishes | pause | move_on | next,true,study/raw/2026-06-13/route_law_explicit_active_carrier_floor_confirmation_v1__20260613-190753-route_law_explicit_active_carrier_floor_confirmation_v1.json
route_law_explicit_active_carrier_floor_confirmation_v1,20260613-190753-route_law_explicit_active_carrier_floor_confirmation_v1,12,endurance,high,route_law_active_carrier_floor_004_active_id_plus_sequence,4,early,3,carryover_context_present,active_chunk_id plus route_sequence,,move_on,1,2,1,9,early,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,3,clear_trash | collect_dishes | stack_papers | wipe_surface | pause | move_on | next,true,study/raw/2026-06-13/route_law_explicit_active_carrier_floor_confirmation_v1__20260613-190753-route_law_explicit_active_carrier_floor_confirmation_v1.json
route_law_explicit_active_carrier_floor_confirmation_v1,20260613-190753-route_law_explicit_active_carrier_floor_confirmation_v1,12,endurance,high,route_law_active_carrier_floor_005_active_label_plus_sequence,5,middle,4,carryover_context_present,active_chunk_label plus route_sequence,,move_on,1,2,1,12,middle,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,3,clear_trash | collect_dishes | stack_papers | wipe_surface | pause | move_on | next,true,study/raw/2026-06-13/route_law_explicit_active_carrier_floor_confirmation_v1__20260613-190753-route_law_explicit_active_carrier_floor_confirmation_v1.json
route_law_explicit_active_carrier_floor_confirmation_v1,20260613-190753-route_law_explicit_active_carrier_floor_confirmation_v1,12,endurance,high,route_law_active_carrier_floor_006_both_active_plus_sequence,6,middle,5,carryover_context_present,Both active fields plus route_sequence,,move_on,1,2,1,15,middle,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,3,clear_trash | collect_dishes | stack_papers | wipe_surface | pause | move_on | next,true,study/raw/2026-06-13/route_law_explicit_active_carrier_floor_confirmation_v1__20260613-190753-route_law_explicit_active_carrier_floor_confirmation_v1.json
route_law_explicit_active_carrier_floor_confirmation_v1,20260613-190753-route_law_explicit_active_carrier_floor_confirmation_v1,12,endurance,high,route_law_active_carrier_floor_007_next_only_negative_control,7,middle,6,carryover_context_present,Next-only negative control,,move_on,1,2,1,18,middle,RESPONDED,HOLD_NEEDS_REVIEW,none,HOLD,unknown,1,2,pause | move_on | next,true,study/raw/2026-06-13/route_law_explicit_active_carrier_floor_confirmation_v1__20260613-190753-route_law_explicit_active_carrier_floor_confirmation_v1.json
route_law_explicit_active_carrier_floor_confirmation_v1,20260613-190753-route_law_explicit_active_carrier_floor_confirmation_v1,12,endurance,high,route_law_active_carrier_floor_008_active_id_wrong_next_no_sequence,8,middle,7,carryover_context_present,active_chunk_id only with wrong next conflict,,move_on,1,2,1,21,middle,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,3,clear_trash | collect_dishes | stack_papers | pause | move_on | next,true,study/raw/2026-06-13/route_law_explicit_active_carrier_floor_confirmation_v1__20260613-190753-route_law_explicit_active_carrier_floor_confirmation_v1.json
route_law_explicit_active_carrier_floor_confirmation_v1,20260613-190753-route_law_explicit_active_carrier_floor_confirmation_v1,12,endurance,high,route_law_active_carrier_floor_009_active_label_wrong_next_no_sequence,9,late,8,carryover_context_present,active_chunk_label only with wrong next conflict,,move_on,1,2,1,24,late,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,3,clear_trash | collect_dishes | stack_papers | pause | move_on | next,true,study/raw/2026-06-13/route_law_explicit_active_carrier_floor_confirmation_v1__20260613-190753-route_law_explicit_active_carrier_floor_confirmation_v1.json
route_law_explicit_active_carrier_floor_confirmation_v1,20260613-190753-route_law_explicit_active_carrier_floor_confirmation_v1,12,endurance,high,route_law_active_carrier_floor_010_active_id_sequence_wrong_next,10,late,9,carryover_context_present,active_chunk_id plus route_sequence with wrong next conflict,,move_on,1,2,1,27,late,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,3,clear_trash | collect_dishes | stack_papers | wipe_surface | pause | move_on | next,true,study/raw/2026-06-13/route_law_explicit_active_carrier_floor_confirmation_v1__20260613-190753-route_law_explicit_active_carrier_floor_confirmation_v1.json
route_law_explicit_active_carrier_floor_confirmation_v1,20260613-190753-route_law_explicit_active_carrier_floor_confirmation_v1,12,endurance,high,route_law_active_carrier_floor_011_active_label_sequence_wrong_next,11,late,10,carryover_context_present,active_chunk_label plus route_sequence with wrong next conflict,,move_on,1,2,1,30,late,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,3,clear_trash | collect_dishes | stack_papers | wipe_surface | pause | move_on | next,true,study/raw/2026-06-13/route_law_explicit_active_carrier_floor_confirmation_v1__20260613-190753-route_law_explicit_active_carrier_floor_confirmation_v1.json
route_law_explicit_active_carrier_floor_confirmation_v1,20260613-190753-route_law_explicit_active_carrier_floor_confirmation_v1,12,endurance,high,route_law_active_carrier_floor_012_late_active_id_only_retest,12,late,11,carryover_context_present,Late active_chunk_id-only retest,,move_on,1,2,1,33,late,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,3,clear_trash | collect_dishes | pause | move_on | next,true,study/raw/2026-06-13/route_law_explicit_active_carrier_floor_confirmation_v1__20260613-190753-route_law_explicit_active_carrier_floor_confirmation_v1.json
route_law_field_floor_v2,20260613-165714-route_law_field_floor_v2,9,smoke,high,route_law_field_floor_v2_001_full_baseline,1,early,0,isolated_first_case,Full baseline without exact response contract,,move_on,1,2,1,0,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,2,3,collect_dishes | move_on,true,study/raw/2026-06-13/route_law_field_floor_v2__20260613-165714-route_law_field_floor_v2.json
route_law_field_floor_v2,20260613-165714-route_law_field_floor_v2,9,smoke,high,route_law_field_floor_v2_002_structural_spine_only,2,early,1,carryover_context_present,Structural spine only,,move_on,1,2,1,3,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,2,3,collect_dishes | move_on,true,study/raw/2026-06-13/route_law_field_floor_v2__20260613-165714-route_law_field_floor_v2.json
route_law_field_floor_v2,20260613-165714-route_law_field_floor_v2,9,smoke,high,route_law_field_floor_v2_003_sequence_index_only,3,early,2,carryover_context_present,Sequence plus index only,,move_on,1,2,1,6,none,RESPONDED,HOLD_NEEDS_REVIEW,none,HOLD,unknown,2,3,collect_dishes | move_on,true,study/raw/2026-06-13/route_law_field_floor_v2__20260613-165714-route_law_field_floor_v2.json
route_law_field_floor_v2,20260613-165714-route_law_field_floor_v2,9,smoke,high,route_law_field_floor_v2_004_active_id_only,4,middle,3,carryover_context_present,Active ID only,,move_on,1,2,1,9,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,2,3,collect_dishes | move_on,true,study/raw/2026-06-13/route_law_field_floor_v2__20260613-165714-route_law_field_floor_v2.json
route_law_field_floor_v2,20260613-165714-route_law_field_floor_v2,9,smoke,high,route_law_field_floor_v2_005_active_label_only,5,middle,4,carryover_context_present,Active label only,,move_on,1,2,1,12,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,2,3,collect_dishes | move_on,true,study/raw/2026-06-13/route_law_field_floor_v2__20260613-165714-route_law_field_floor_v2.json
route_law_field_floor_v2,20260613-165714-route_law_field_floor_v2,9,smoke,high,route_law_field_floor_v2_006_next_only,6,middle,5,carryover_context_present,Next fields only,,move_on,1,2,1,15,none,RESPONDED,HOLD_NEEDS_REVIEW,none,HOLD,unknown,2,3,collect_dishes | move_on,true,study/raw/2026-06-13/route_law_field_floor_v2__20260613-165714-route_law_field_floor_v2.json
route_law_field_floor_v2,20260613-165714-route_law_field_floor_v2,9,smoke,high,route_law_field_floor_v2_007_policy_only,7,late,6,carryover_context_present,Policy only,,move_on,1,2,1,18,none,RESPONDED,HOLD_NEEDS_REVIEW,none,HOLD,unknown,2,3,collect_dishes | move_on,true,study/raw/2026-06-13/route_law_field_floor_v2__20260613-165714-route_law_field_floor_v2.json
route_law_field_floor_v2,20260613-165714-route_law_field_floor_v2,9,smoke,high,route_law_field_floor_v2_008_near_empty_negative,8,late,7,carryover_context_present,Near-empty route negative,,move_on,1,2,1,21,late,RESPONDED,HOLD_NEEDS_REVIEW,none,HOLD,unknown,2,3,move_on,true,study/raw/2026-06-13/route_law_field_floor_v2__20260613-165714-route_law_field_floor_v2.json
route_law_field_floor_v2,20260613-165714-route_law_field_floor_v2,9,smoke,high,route_law_field_floor_v2_009_reduced_wrong_next_conflict,9,late,8,carryover_context_present,Reduced scaffold wrong-next conflict,,move_on,1,2,1,24,late,RESPONDED,PASS_CANDIDATE,none,PASS,survived,2,3,collect_dishes | move_on,true,study/raw/2026-06-13/route_law_field_floor_v2__20260613-165714-route_law_field_floor_v2.json
route_law_known_route_id_semantic_memory_isolation_v1,20260613-214944-route_law_known_route_id_semantic_memory_isolation_v1,18,endurance,high,route_semantic_001_known_route_id_cold_minimal,1,early,0,isolated_first_case,Known route id cold minimal,,move_on,1,2,1,0,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,1,clear_trash | collect_dishes,true,study/raw/2026-06-13/route_law_known_route_id_semantic_memory_isolation_v1__20260613-214944-route_law_known_route_id_semantic_memory_isolation_v1.json
route_law_known_route_id_semantic_memory_isolation_v1,20260613-214944-route_law_known_route_id_semantic_memory_isolation_v1,18,endurance,high,route_semantic_002_unknown_route_id_cold_minimal,2,early,1,carryover_context_present,Unknown synthetic route id cold minimal,,move_on,1,2,1,3,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,1,,true,study/raw/2026-06-13/route_law_known_route_id_semantic_memory_isolation_v1__20260613-214944-route_law_known_route_id_semantic_memory_isolation_v1.json
route_law_known_route_id_semantic_memory_isolation_v1,20260613-214944-route_law_known_route_id_semantic_memory_isolation_v1,18,endurance,high,route_semantic_003_malformed_route_id_cold_minimal,3,early,2,carryover_context_present,Malformed route id cold minimal,,move_on,1,2,1,6,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,1,,true,study/raw/2026-06-13/route_law_known_route_id_semantic_memory_isolation_v1__20260613-214944-route_law_known_route_id_semantic_memory_isolation_v1.json
route_law_known_route_id_semantic_memory_isolation_v1,20260613-214944-route_law_known_route_id_semantic_memory_isolation_v1,18,endurance,high,route_semantic_004_omitted_route_id_cold_minimal,4,early,3,carryover_context_present,Omitted route id cold minimal,,move_on,1,2,1,9,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,1,clear_trash,true,study/raw/2026-06-13/route_law_known_route_id_semantic_memory_isolation_v1__20260613-214944-route_law_known_route_id_semantic_memory_isolation_v1.json
route_law_known_route_id_semantic_memory_isolation_v1,20260613-214944-route_law_known_route_id_semantic_memory_isolation_v1,18,endurance,high,route_semantic_005_conflicting_route_id_cold_minimal,5,early,4,carryover_context_present,Conflicting route id cold minimal,,move_on,1,2,1,12,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,1,,true,study/raw/2026-06-13/route_law_known_route_id_semantic_memory_isolation_v1__20260613-214944-route_law_known_route_id_semantic_memory_isolation_v1.json
route_law_known_route_id_semantic_memory_isolation_v1,20260613-214944-route_law_known_route_id_semantic_memory_isolation_v1,18,endurance,high,route_semantic_006_known_route_id_no_successor_guard,6,early,5,carryover_context_present,Known route id with no-successor guard,,move_on,1,2,1,15,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,1,clear_trash,true,study/raw/2026-06-13/route_law_known_route_id_semantic_memory_isolation_v1__20260613-214944-route_law_known_route_id_semantic_memory_isolation_v1.json
route_law_known_route_id_semantic_memory_isolation_v1,20260613-214944-route_law_known_route_id_semantic_memory_isolation_v1,18,endurance,high,route_semantic_007_unknown_route_id_no_successor_guard,7,middle,6,carryover_context_present,Unknown route id with no-successor guard,,move_on,1,2,1,18,none,RESPONDED,PASS_CANDIDATE,none,PASS,survived,1,1,,true,study/raw/2026-06-13/route_law_known_route_id_semantic_memory_isolation_v1__20260613-214944-route_law_known_route_id_semantic_memory_isolation_v1.json
