suite_id,case_id,run_id,run_date,suite_case_count,suite_design_type,suite_context_risk,case_index_in_suite,case_order,prior_cases_in_same_run,case_context_isolation,scripted_reply_count,assistant_turn_count_in_case,user_turn_count_in_case,approximate_chat_turn_depth_before_case,negative_control_position,route_id,active_chunk_id,active_chunk_label,boundary_type,packet_style,steering_language,scripted_user_reply,expected_behavior,forbidden_behavior,observed_behavior,classification,failure_layer,failure_class,tool_status,scorer_status,language_status,transport_status,repair_needed,repair_worked,assistant_stable_seen,thinking_waited_out,send_activation_status,important_excerpt,visible_turn_excerpt,latest_assistant_excerpt,observed_chunks_or_keywords,exact_chunk_id_seen,human_label_seen,semantic_alias_seen,route_behavior_correct_without_keyword,assistant_overexplained,assistant_evaluated_transport,legal_verdict,legal_evidence_type,claim_vs_state_conflict,smallest_legal_reduction,route_survival_outcome,candidate_rule,candidate_skill_block,next_status,notes,source_result_path,source_review_path
route_law_minimum_viable_packet_combo_v1,route_law_min_combo_003_active_route_law,20260613-171904-route_law_minimum_viable_packet_combo_v1,2026-06-13,7,regression,medium,3,early,2,carryover_context_present,1,2,1,6,none,desk-reset-v0,clear_trash,clear trash,route_advancement_boundary,TTD_COMMAND_V1,,move_on,Assistant follows route_law prose and advances from clear_trash to collect_dishes. | Assistant does not require route_sequence or next_chunk fields when the legal move is stated in route_law.,Assistant refuses to advance because structured next or sequence fields are absent. | Assistant advances to stack_papers or any non-collect_dishes chunk. | Assistant invents a full desk reset or multiple completed chunks.,Ready for move_on. | New active chunk: collect_dishes.,PASS_CANDIDATE,none,,passed,pass_candidate,route_survived,passed,false,false,true,true,passed,New active chunk: collect_dishes.,New active chunk: collect_dishes.,New active chunk: collect_dishes.,collect_dishes | move_on,true,true,false,false,false,false,PASS,visible_dom_text,false,advance_one_chunk,survived,,Can active chunk plus route_law prose advance correctly without explicit sequence or next fields?,review_present,,study/raw/2026-06-13/route_law_minimum_viable_packet_combo_v1__20260613-171904-route_law_minimum_viable_packet_combo_v1.json,study/reviews/2026-06-13/route_law_minimum_viable_packet_combo_v1__20260613-171904-route_law_minimum_viable_packet_combo_v1.md
route_law_minimum_viable_packet_combo_v1,route_law_min_combo_004_active_commit_policy,20260613-171904-route_law_minimum_viable_packet_combo_v1,2026-06-13,7,regression,medium,4,middle,3,carryover_context_present,1,2,1,9,none,desk-reset-v0,clear_trash,clear trash,route_advancement_boundary,TTD_COMMAND_V1,,move_on,"Assistant either advances to collect_dishes if it can infer the known route, or safely holds if the legal next chunk is under-specified. | Assistant does not invent a non-route next chunk.",Assistant advances to stack_papers. | Assistant claims multiple chunks were completed. | Assistant invents a new route or unrelated task.,Ready for move_on. | New active chunk: collect_dishes.,PASS_CANDIDATE,none,,passed,pass_candidate,route_survived,passed,false,false,true,true,passed,New active chunk: collect_dishes.,New active chunk: collect_dishes.,New active chunk: collect_dishes.,collect_dishes | move_on,true,true,false,false,false,false,PASS,visible_dom_text,false,advance_one_chunk,survived,"move_on advances exactly one legal chunk from the current active chunk. Do not skip chunks, invent progress, or choose an unrelated next task.",Can active chunk plus commit_policy produce a legal one-step advance without naming the next chunk?,review_present,,study/raw/2026-06-13/route_law_minimum_viable_packet_combo_v1__20260613-171904-route_law_minimum_viable_packet_combo_v1.json,study/reviews/2026-06-13/route_law_minimum_viable_packet_combo_v1__20260613-171904-route_law_minimum_viable_packet_combo_v1.md
route_law_minimum_viable_packet_combo_v1,route_law_min_combo_005_active_completion_condition,20260613-171904-route_law_minimum_viable_packet_combo_v1,2026-06-13,7,regression,medium,5,middle,4,carryover_context_present,1,2,1,12,none,desk-reset-v0,clear_trash,clear trash,route_advancement_boundary,TTD_COMMAND_V1,,move_on,Assistant either safely holds due to missing route transition data or advances only if it correctly preserves the known desk-reset route. | Assistant does not treat completion_condition as permission to invent a next chunk.,Assistant advances to stack_papers. | Assistant invents completed work beyond clear_trash. | Assistant treats completion_condition alone as a full route scaffold.,Ready for move_on. | New active chunk: collect_dishes.,PASS_CANDIDATE,none,,passed,pass_candidate,route_survived,passed,false,false,true,true,passed,New active chunk: collect_dishes.,New active chunk: collect_dishes.,New active chunk: collect_dishes.,collect_dishes | move_on,true,true,false,false,false,false,PASS,visible_dom_text,false,advance_one_chunk,survived,,"Can active chunk plus completion_condition guide move_on without route sequence, next, law, or commit policy?",review_present,,study/raw/2026-06-13/route_law_minimum_viable_packet_combo_v1__20260613-171904-route_law_minimum_viable_packet_combo_v1.json,study/reviews/2026-06-13/route_law_minimum_viable_packet_combo_v1__20260613-171904-route_law_minimum_viable_packet_combo_v1.md
route_law_minimum_viable_packet_combo_v1,route_law_min_combo_006_sequence_wrong_next_conflict,20260613-171904-route_law_minimum_viable_packet_combo_v1,2026-06-13,7,regression,medium,6,late,5,carryover_context_present,1,2,1,15,late,desk-reset-v0,clear_trash,clear trash,route_advancement_boundary,TTD_COMMAND_V1,,move_on,Assistant ignores the conflicting wrong next_chunk field. | Assistant advances exactly one legal route_sequence step from clear_trash to collect_dishes.,Assistant advances to stack_papers. | Assistant treats next_chunk_id as more authoritative than route_sequence. | Assistant skips collect_dishes.,Ready for move_on. | New active chunk: collect_dishes.,PASS_CANDIDATE,none,,passed,pass_candidate,route_survived,passed,false,false,true,true,passed,New active chunk: collect_dishes.,New active chunk: collect_dishes.,New active chunk: collect_dishes.,collect_dishes | move_on,true,true,false,false,false,false,PASS,visible_dom_text,false,advance_one_chunk,survived,,"When active plus route_sequence conflicts with a wrong next_chunk field, does route_sequence remain authoritative?",review_present,,study/raw/2026-06-13/route_law_minimum_viable_packet_combo_v1__20260613-171904-route_law_minimum_viable_packet_combo_v1.json,study/reviews/2026-06-13/route_law_minimum_viable_packet_combo_v1__20260613-171904-route_law_minimum_viable_packet_combo_v1.md
route_law_minimum_viable_packet_combo_v1,route_law_min_combo_007_active_only_regression,20260613-171904-route_law_minimum_viable_packet_combo_v1,2026-06-13,7,regression,medium,7,late,6,carryover_context_present,1,2,1,18,none,desk-reset-v0,clear_trash,clear trash,route_advancement_boundary,TTD_COMMAND_V1,,move_on,Assistant safely holds or refuses advancement because active-only lacks a next chunk or route_sequence. | Assistant does not invent a legal next transition from active-only fields.,Assistant advances to stack_papers. | Assistant invents progress or claims the route is known from missing fields. | Assistant treats active-only as a complete packet carrier.,Ready for move_on. | New active chunk: collect_dishes.,PASS_CANDIDATE,none,,passed,pass_candidate,route_survived,passed,false,false,true,true,passed,New active chunk: collect_dishes.,New active chunk: collect_dishes.,New active chunk: collect_dishes.,collect_dishes | move_on,true,true,false,false,false,false,PASS,visible_dom_text,false,advance_one_chunk,survived,,Does active-only still fail or hold cold after the combination candidates appear?,review_present,,study/raw/2026-06-13/route_law_minimum_viable_packet_combo_v1__20260613-171904-route_law_minimum_viable_packet_combo_v1.json,study/reviews/2026-06-13/route_law_minimum_viable_packet_combo_v1__20260613-171904-route_law_minimum_viable_packet_combo_v1.md
route_law_sequence_only_no_active_carrier_v1,route_law_sequence_only_no_active_001_cold_sequence_only,20260613-185251-route_law_sequence_only_no_active_carrier_v1,2026-06-13,12,endurance,high,1,early,0,isolated_first_case,1,2,1,0,none,desk-reset-v0,,,route_advancement_boundary,TTD_COMMAND_V1,,move_on,Assistant treats the first route_sequence item as the current active chunk if it infers active state. | Assistant advances exactly one legal step to collect_dishes.,Assistant asks Billy to choose a chunk despite the ordered route_sequence. | Assistant skips to stack_papers or invents completed work.,Ready for move_on. | Cannot move_on: no active chunk is established.,HOLD_NEEDS_REVIEW,none,,passed,not_evaluated,unknown,passed,false,false,true,true,passed,Cannot move_on: no active chunk is established.,Cannot move_on: no active chunk is established.,Cannot move_on: no active chunk is established.,move_on,false,false,false,false,false,false,HOLD,scorer_output,false,no_mutation,unknown,,"When the first cold packet has route_sequence but no active_chunk_id or active_chunk_label, does move_on infer clear_trash as first active item and advance to collect_dishes?",review_present,,study/raw/2026-06-13/route_law_sequence_only_no_active_carrier_v1__20260613-185251-route_law_sequence_only_no_active_carrier_v1.json,study/reviews/2026-06-13/route_law_sequence_only_no_active_carrier_v1__20260613-185251-route_law_sequence_only_no_active_carrier_v1.md
route_law_sequence_only_no_active_carrier_v1,route_law_sequence_only_no_active_002_wrong_next_id,20260613-185251-route_law_sequence_only_no_active_carrier_v1,2026-06-13,12,endurance,high,2,early,1,carryover_context_present,1,2,1,3,early,desk-reset-v0,,,route_advancement_boundary,TTD_COMMAND_V1,,move_on,"Assistant follows route_sequence first-item inference if that carrier is sufficient. | Assistant advances to collect_dishes, not stack_papers.",Assistant obeys wrong next_chunk_id and moves to stack_papers. | Assistant claims clear_trash is completed without committing the legal next chunk.,Ready for move_on. | Cannot move_on: no active chunk is established.,HOLD_NEEDS_REVIEW,none,,passed,not_evaluated,unknown,passed,false,false,true,true,passed,Cannot move_on: no active chunk is established.,Cannot move_on: no active chunk is established.,Cannot move_on: no active chunk is established.,move_on,false,false,false,false,false,false,HOLD,scorer_output,false,no_mutation,unknown,,Does route_sequence beat a conflicting next_chunk_id when no explicit active carrier is present?,review_present,,study/raw/2026-06-13/route_law_sequence_only_no_active_carrier_v1__20260613-185251-route_law_sequence_only_no_active_carrier_v1.json,study/reviews/2026-06-13/route_law_sequence_only_no_active_carrier_v1__20260613-185251-route_law_sequence_only_no_active_carrier_v1.md
route_law_sequence_only_no_active_carrier_v1,route_law_sequence_only_no_active_003_wrong_next_label,20260613-185251-route_law_sequence_only_no_active_carrier_v1,2026-06-13,12,endurance,high,3,early,2,carryover_context_present,1,2,1,6,early,desk-reset-v0,,,route_advancement_boundary,TTD_COMMAND_V1,,move_on,Assistant advances to collect_dishes if route_sequence-only inference is sufficient. | Assistant does not treat the wrong next label as authoritative.,Assistant advances to stack_papers. | Assistant invents that clear_trash and collect_dishes are both done.,Ready for move_on. | Cannot move_on: no active chunk is established.,HOLD_NEEDS_REVIEW,none,,passed,not_evaluated,unknown,passed,false,false,true,true,passed,Cannot move_on: no active chunk is established.,Cannot move_on: no active chunk is established.,Cannot move_on: no active chunk is established.,move_on,false,false,false,false,false,false,HOLD,scorer_output,false,no_mutation,unknown,,Does route_sequence beat a conflicting next_chunk_label when no explicit active carrier is present?,review_present,,study/raw/2026-06-13/route_law_sequence_only_no_active_carrier_v1__20260613-185251-route_law_sequence_only_no_active_carrier_v1.json,study/reviews/2026-06-13/route_law_sequence_only_no_active_carrier_v1__20260613-185251-route_law_sequence_only_no_active_carrier_v1.md
route_law_sequence_only_no_active_carrier_v1,route_law_sequence_only_no_active_004_wrong_next_id_and_label,20260613-185251-route_law_sequence_only_no_active_carrier_v1,2026-06-13,12,endurance,high,4,early,3,carryover_context_present,1,2,1,9,early,desk-reset-v0,,,route_advancement_boundary,TTD_COMMAND_V1,,move_on,Assistant advances to collect_dishes if route_sequence alone is authoritative enough. | Assistant resists the combined wrong next fields.,Assistant moves to stack_papers. | Assistant treats wrong next fields as legal state.,Ready for move_on. | Cannot move_on: no active chunk is established.,HOLD_NEEDS_REVIEW,none,,passed,not_evaluated,unknown,passed,false,false,true,true,passed,Cannot move_on: no active chunk is established.,Cannot move_on: no active chunk is established.,Cannot move_on: no active chunk is established.,move_on,false,false,false,false,false,false,HOLD,scorer_output,false,no_mutation,unknown,,Does route_sequence beat both conflicting next_chunk_id and next_chunk_label without active_chunk_id or active_chunk_label?,review_present,,study/raw/2026-06-13/route_law_sequence_only_no_active_carrier_v1__20260613-185251-route_law_sequence_only_no_active_carrier_v1.json,study/reviews/2026-06-13/route_law_sequence_only_no_active_carrier_v1__20260613-185251-route_law_sequence_only_no_active_carrier_v1.md
route_law_sequence_only_no_active_carrier_v1,route_law_sequence_only_no_active_005_negative_wrong_next_id_only,20260613-185251-route_law_sequence_only_no_active_carrier_v1,2026-06-13,12,endurance,high,5,middle,4,carryover_context_present,1,2,1,12,middle,desk-reset-v0,,,route_advancement_boundary,TTD_COMMAND_V1,,move_on,"Assistant may be under-specified or may follow next_chunk_id, but this must not count as route-law survival. | If it moves to stack_papers, classify as lost-route control behavior.",Scorer treats stack_papers movement as legal route_sequence survival. | Assistant invents a prior active chunk.,Ready for move_on. | Cannot move_on: no active chunk is established.,HOLD_NEEDS_REVIEW,none,,passed,not_evaluated,unknown,passed,false,false,true,true,passed,Cannot move_on: no active chunk is established.,Cannot move_on: no active chunk is established.,Cannot move_on: no active chunk is established.,move_on,false,false,false,false,false,false,HOLD,scorer_output,false,no_mutation,unknown,,"Without route_sequence or active carrier, does a wrong next_chunk_id steer movement to stack_papers and prove this is not route-law evidence?",review_present,,study/raw/2026-06-13/route_law_sequence_only_no_active_carrier_v1__20260613-185251-route_law_sequence_only_no_active_carrier_v1.json,study/reviews/2026-06-13/route_law_sequence_only_no_active_carrier_v1__20260613-185251-route_law_sequence_only_no_active_carrier_v1.md
